customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Aaron Bergman,2203,3,887,4,4,4,444
Aaron Hawkins,1800,7,1744,1,2,3,123
Aaron Smayling,1876,7,3050,3,2,2,322
Adam Bellavance,1842,8,7756,2,2,1,221
Adam Hart,1822,10,3249,2,1,2,212
Adam Shillingsburg,1816,9,3256,1,1,2,112
Adrian Barton,1829,10,14474,2,1,1,211
Adrian Hane,1848,7,1734,2,2,3,223
Adrian Shami,1829,2,59,2,4,4,244
Aimee Bixby,1829,5,968,2,4,4,244
Alan Barnes,1813,8,1114,1,2,4,124
Alan Dominguez,1817,8,6107,1,2,1,121
Alan Haines,1843,4,1587,2,4,3,243
Alan Hwang,1794,9,4806,1,1,1,111
Alan Schoenberger,1810,5,4261,1,4,1,141
Alan Shonely,1980,7,585,4,2,4,424
Alejandro Ballentine,1954,9,914,3,1,4,314
Alejandro Grove,2066,5,2584,4,4,2,442
Alejandro Savely,1807,6,3214,1,3,2,132
Aleksandra Gannaway,1906,4,368,3,4,4,344
Alex Avila,1972,5,5564,4,4,1,441
Alex Grayson,1796,5,662,1,4,4,144
Alex Russell,1899,4,1056,3,4,4,344
Alice McCarthy,1816,5,814,1,4,4,144
Allen Armold,1807,9,1057,1,1,4,114
Allen Goldenen,1902,5,201,3,4,4,344
Allen Rosenblatt,1913,5,2236,3,4,3,343
Alyssa Crouse,2020,3,926,4,4,4,444
Alyssa Tate,1809,6,1171,1,3,3,133
Amy Cox,1799,7,5528,1,2,1,121
Amy Hunt,2018,5,2496,4,4,2,442
Andrew Allen,2047,4,1791,4,4,3,443
Andrew Gjertsen,1866,8,2356,3,2,2,322
Andrew Roberts,1802,5,265,1,4,4,144
Andy Gerbode,2633,4,1456,4,4,3,443
Andy Reiter,1794,6,6609,1,3,1,131
Andy Yotov,1802,4,497,1,4,4,144
Anemone Ratner,2322,1,88,4,4,4,444
Angele Hood,1809,4,738,1,4,4,144
Ann Blume,1838,4,1515,2,4,3,243
Ann Chong,1794,5,2538,1,4,2,142
Ann Steele,1880,7,833,3,2,4,324
Anna Andreadi,1843,6,5087,2,3,1,231
Anna Chung,2070,5,658,4,4,4,444
Anna Gayman,1885,7,3488,3,2,2,322
Anna HŠberlin,2198,12,7888,4,1,1,411
Anne McFarland,1950,8,5664,3,2,1,321
Anne Pryor,1829,8,1638,2,2,3,223
Annie Thurman,1801,10,3831,1,1,1,111
Annie Zypern,1948,6,1623,3,3,3,333
Anthony Garverick,1865,4,171,3,4,4,344
Anthony Jacobs,1863,7,4868,2,2,1,221
Anthony Johnson,1954,7,4502,3,2,1,321
Anthony O'Donnell,2289,1,161,4,4,4,444
Anthony Rawles,1846,8,4523,2,2,1,221
Anthony Witt,1808,4,649,1,4,4,144
Arianne Irving,1801,10,4376,1,1,1,111
Art Ferguson,1829,7,2052,2,2,3,223
Art Foster,2203,4,862,4,4,4,444
Arthur Gainer,1884,10,4511,3,1,1,311
Arthur Prichep,1886,10,3324,3,1,2,312
Arthur Wiediger,1834,7,2853,2,2,2,222
Ashley Jarboe,1873,7,1838,3,2,3,323
Astrea Jones,1862,3,629,2,4,4,244
Barbara Fisher,1879,7,600,3,2,4,324
Barry Blumstein,1893,5,744,3,4,4,344
Barry Franz,1827,4,1334,2,4,3,243
Barry Franzšsisch,1862,8,2889,2,2,2,222
Barry Gonzalez,1816,8,2799,1,2,2,122
Barry Pond,1871,5,983,3,4,4,344
Barry Weirich,2000,3,386,4,4,4,444
Bart Folk,1813,3,274,1,4,4,144
Bart Pistole,1805,12,2441,1,1,2,112
Bart Watters,1909,8,4751,3,2,1,321
Becky Castell,1990,9,2934,4,1,2,412
Becky Martin,2095,4,11790,4,4,1,441
Becky Pak,1877,6,1698,3,3,3,333
Ben Ferrer,1804,11,5907,1,1,1,111
Ben Peterman,1789,9,3675,1,1,2,112
Ben Wallace,1991,6,1739,4,3,3,433
Benjamin Farhat,1853,4,1586,2,4,3,243
Benjamin Patterson,1827,5,1182,2,4,3,243
Benjamin Venier,2122,5,1522,4,4,3,443
Berenike Kampe,1865,6,660,3,3,4,334
Beth Fritzler,1845,3,792,2,4,4,244
Beth Paige,1800,7,2474,1,2,2,122
Beth Thompson,2124,5,2568,4,4,2,442
Bill Donatelli,1821,12,5719,2,1,1,211
Bill Eplett,1907,5,4205,3,4,1,341
Bill Overfelt,1925,5,2684,3,4,2,342
Bill Shonely,2346,5,10502,4,4,1,441
Bill Stewart,1816,5,3888,1,4,1,141
Bill Tyler,2090,6,2187,4,3,3,433
Bobby Elias,1886,5,2262,3,4,2,342
Bobby Odegard,1863,2,131,2,4,4,244
Bobby Trafton,2348,4,604,4,4,4,444
Brad Eason,2042,6,1727,4,3,3,433
Brad Norvell,1812,4,266,1,4,4,144
Brad Thomas,2447,2,415,4,4,4,444
Bradley Drucker,1823,6,4411,2,3,1,231
Bradley Nguyen,1797,5,1460,1,4,3,143
Bradley Talbott,1879,5,2685,3,4,2,342
Brenda Bowman,1816,9,6766,1,1,1,111
Brendan Dodson,2066,2,321,4,4,4,444
Brendan Murry,1888,6,809,3,3,4,334
Brendan Sweed,1823,6,2454,2,3,2,232
Brian Dahlen,1885,7,3289,3,2,2,322
Brian DeCherney,1857,6,1539,2,3,3,233
Brian Derr,1797,3,583,1,4,4,144
Brian Moss,1821,11,7295,2,1,1,211
Brian Stugart,2370,3,3288,4,4,2,442
Brian Thompson,1808,7,3196,1,2,2,122
Brooke Gillingham,1824,6,1873,2,3,3,233
Brosina Hoffman,1811,8,6255,1,2,1,121
Bruce Degenhardt,1881,6,1527,3,3,3,333
Bruce Geld,1845,6,1006,2,3,4,234
Bruce Stewart,1789,7,2563,1,2,2,122
Bryan Davis,2115,6,658,4,3,4,434
Bryan Mills,2006,10,1339,4,1,3,413
Bryan Spruell,2053,2,950,4,4,4,444
Candace McMahon,1919,6,1674,3,3,3,333
Cari Sayre,1879,5,1279,3,4,3,343
Cari Schnelling,1950,6,537,3,3,4,334
Carl Jackson,2153,1,17,4,4,4,444
Carl Ludwig,1894,4,1263,3,4,3,343
Carl Weiss,1810,6,1138,1,3,4,134
Carlos Daly,1828,5,2035,2,4,3,243
Carlos Meador,2496,2,565,4,4,4,444
Carlos Soltero,1813,11,3038,1,1,2,112
Carol Adams,1884,6,3790,3,3,1,331
Carol Darley,1842,3,640,2,4,4,244
Carol Triggs,1884,8,3242,3,2,2,322
Caroline Jumper,1977,8,11166,4,2,1,421
